        RA       DEC                     NAME      S1400    e_S1400    P1400  POLANG   e_P1400  e_POLANG       S74        e_S74          S151      P151      BETA
  58.13350  -7.18456   2MASSI_J0352305-071102     2.9293   0.111900  0.31275    65.5  0.000620       0.0     37.92     3.850000     20.375006  0.168045  0.870943
 193.54867  27.62575                   COMA_A     2.9239   0.097700  0.05431    14.3  0.000610       0.2     16.33     1.640000     10.759094  0.035782  0.585031
   6.12550 -29.48025            002430-292848     2.9228   0.095000  0.05408   -28.1  0.000810       0.2     30.97     3.170000     17.468904  0.030504  0.802839
  91.64021 -20.36700            060633-202201     2.9187   0.087600  0.01178   -51.7  0.000470       0.8     16.35     1.640000     10.764424  0.007756  0.586053
 188.84571  21.33842                 3C_274.1     2.9185   0.065500  0.44880   -26.2  0.001351       0.0     29.63     2.980000     16.887323  0.255789  0.788296
 214.19504  10.77003                 NGC_5532     2.8993   0.062377  0.27669    41.0  0.011660       0.5     13.97     1.450000      9.539817  0.188946  0.534815
 190.99012  16.38131                 3C_275.1     2.8958   0.101800  0.06487   -74.8  0.000470       0.1     32.87     3.290000     18.233657  0.035985  0.826247
 232.96129  24.04536    2XMM_J153143.4+240420     2.8923   0.101700  0.23666    32.6  0.000450       0.0     26.02     2.650000     15.271217  0.138896  0.747174
 176.37929  31.56028                 3C_265.0     2.8909   0.066169  0.16160    29.3  0.000651       0.1     46.46     4.690000     23.687574  0.082392  0.944514
  22.12608  29.04994                    3C_42     2.8898   0.097000  0.07222    65.1  0.000580       0.1     23.03     2.360000     13.919672  0.043651  0.705951
 141.76267  39.03908            092703+390220     2.8846   0.086500  0.01179    56.3  0.000430       0.7     10.92     1.100000      7.906424  0.008536  0.452767
 284.84750  12.98689                   3C_394     2.8759   0.086300  0.01650    29.5  0.000530       0.6     30.50     3.050000     17.200108  0.009305  0.803140
 164.74454  43.02325                   3C_247     2.8751   0.086300  0.11991    67.3  0.000390       0.1     18.45     1.880000     11.753135  0.076386  0.632270
  73.34725  31.49006                   3C_131     2.8680   0.101100  0.02997   -32.0  0.000520       0.3     37.54     3.830000     20.116700  0.016060  0.874711
 304.30421  33.76294            201713+334546     2.8526   0.099100  0.01315   -63.4  0.000630       0.9     10.71     1.180000      7.769935  0.009540  0.449957
  63.32358  74.85175            041317+745106     2.8465   0.100400  0.00336    35.8  0.000490       2.7     16.38     1.640000     10.714083  0.002198  0.595195
 185.14117  33.71969             7C_1218+3359     2.8459   0.085400  0.16033   -80.9  0.000440       0.1     30.80     3.080000     17.284075  0.089973  0.810035
 330.83675  62.67606                   3C_440     2.8170   0.084500  0.08895   -36.6  0.000570       0.1     24.47     2.490000     14.484102  0.052651  0.735257
  55.87492   4.96403                   2E_833     2.8082   0.094100  0.04730   -12.2  0.000620       0.2     26.11     2.660000     15.202002  0.027539  0.758385
 165.51629  -1.27175                   3C_249     2.7996   0.096200  0.12420    80.9  0.000520       0.1     33.13     3.390000     18.193081  0.068203  0.840417
 219.23779   3.40342            143657+032412     2.7973   0.083900  0.01913    19.9  0.000450       0.5     12.26     1.230000      8.566759  0.013367  0.502587
 343.72479  57.94433            225453+575639     2.7962   0.083900  0.01708    87.4  0.000560       0.6     13.19     1.420000      9.053710  0.011724  0.527589
 319.15125 -20.93108            211636-205551     2.7916   0.091800  0.23105    20.1  0.000730       0.0     33.14     3.390000     18.184613  0.126782  0.841493
 111.77117  -2.06819                   3C_180     2.7849   0.067451  0.09494    77.4  0.001304       0.2     32.84     3.310000     18.049267  0.052180  0.839217
  64.01804 -20.94108            041604-205627     2.7782   0.083300  0.03184    83.3  0.000430       0.3     17.49     1.750000     11.193469  0.020377  0.625757
  90.96483  21.99375            060351+215937     2.7716   0.083100  0.02292   -59.1  0.000550       0.5     14.45     1.490000      9.680707  0.015355  0.561625
 107.32392  74.82367                 3C_173.1     2.7676   0.086900  0.07649   -22.7  0.001170       0.2     27.71     2.810000     15.846397  0.043742  0.783567
 183.87417  53.59836            121529+533554     2.7550   0.089300  0.05246   -81.7  0.000760       0.2     18.70     1.900000     11.751296  0.032966  0.651361
 120.38967  14.24506                   3C_190     2.7341   0.082000  0.00224    89.3  0.000400       3.5     33.34     3.330000     18.175680  0.001221  0.850618
 245.99808 -11.67864            162359-114043     2.7256   0.096200  0.00500    13.8  0.000540       2.1     22.00     2.250000     13.256083  0.003013  0.710285
 119.61917  37.78717                 NGC_2484     2.7179   0.084000  0.09989   -49.2  0.006680       0.3     14.20     1.430000      9.508347  0.066887  0.562344
 160.41254   2.70917            104139+024233     2.7101   0.081300  0.01104    19.4  0.000430       0.8     15.79     1.620000     10.297095  0.007199  0.599420
 262.07467  31.76997                 4C_31.47     2.7096   0.072240  0.04741    41.6  0.000877       0.5     16.77     1.700000     10.777118  0.030468  0.619963
 343.76583  13.22597                 3C_455.0     2.7063   0.081200  0.05582    -7.5  0.000450       0.2     20.36     2.100000     12.479097  0.034213  0.686353
 175.28429   1.23825            114108+011417     2.6908   0.080700  0.00456   -51.1  0.000490       2.0     15.92     1.630000     10.343296  0.002963  0.604639
 258.69925 -25.24328            171447-251435     2.6906   0.080700  0.01377   -44.4  0.000700       1.0     21.77     2.630000     13.109815  0.008292  0.711107
 230.02292  20.26825                 3C_318.0     2.6880   0.080600  0.00268    59.8  0.000450       3.2     20.34     2.040000     12.449304  0.001640  0.688327
  74.60917 -30.12217            045826-300719     2.6601   0.080500  0.12290   -41.3  0.026880       0.6     23.62     2.370000     13.906716  0.072360  0.742724
 231.02350  54.47178                 3C_319.0     2.6240   0.088200  0.11199    72.4  0.001510       0.1     37.07     3.780000     19.500475  0.058912  0.900667
  29.30350  28.86064                  3C_55.0     2.6233   0.065378  0.12574   -71.4  0.000658       0.1     32.26     3.270000     17.550939  0.068408  0.853489
 130.19875  13.20664    2XMM_J084047.6+131223     2.6130   0.078400  0.04842   -73.3  0.000440       0.2     25.66     2.610000     14.743214  0.027820  0.776976
 246.16425  23.75486                 4C_23.43     2.6127   0.089700  0.04399    35.2  0.000490       0.2     20.13     2.050000     12.266987  0.026807  0.694461
  21.87600 -14.04919            012730-140257     2.6110   0.092200  0.03746    68.8  0.000440       0.2     22.52     2.290000     13.352866  0.022211  0.732841
  38.11962  34.40164                 3C_68.1A     2.6003   0.090700  0.12941   -82.8  0.000480       0.1     26.94     2.740000     15.278881  0.073394  0.795189
 244.43033  32.38400  2MASX_J16174254+3222344     2.5985   0.069125  0.09688   -50.9  0.000899       0.2     18.68     1.890000     11.576375  0.060039  0.670888
 101.35033  21.36269    ICRF_J064524.0+212151     2.5900   0.087100  0.01855    83.5  0.000680       0.6     40.87     4.150000     20.930152  0.009500  0.938295
 209.26821  19.31892            135704+191908     2.5856   0.088000  0.14731   -89.4  0.000530       0.1     15.25     1.560000      9.915485  0.095780  0.603580
 100.77925  23.31919                   3C_165     2.5817   0.086800  0.00917   -36.3  0.001770       1.9     30.70     3.120000     16.838836  0.005030  0.842067
 114.85054  70.38639                   3C_184     2.5816   0.077400  0.07645    24.9  0.000410       0.1     23.66     2.370000     13.823738  0.044667  0.753488
 175.39392 -28.84781            114134-285052     2.5707   0.090800  0.07458   -59.5  0.000490       0.1     20.98     2.140000     12.607682  0.044818  0.714039
 318.20383  62.25011                   3C_429     2.5599   0.076800  0.00959    85.2  0.000470       1.0     22.36     2.280000     13.217424  0.005669  0.737138
  73.19300  52.06614                   3C_130     2.5474   0.059904  0.00217    62.3  0.003667      23.8     15.80     1.610000     10.148470  0.001394  0.620692
 220.75604  52.02728  2MASX_J14430282+5201368     2.5430   0.098800  0.13912    86.7  0.000490       0.1     23.22     2.320000     13.578866  0.081356  0.752227
 319.54454 -30.32086            211810-301915     2.5420   0.089800  0.11805   -22.8  0.000480       0.1     27.32     2.820000     15.357133  0.066358  0.807666
   9.03287  58.93025            003607+585548     2.5419   0.085000  0.05768    76.3  0.000740       0.2     41.04     4.200000     20.900800  0.029375  0.946082
 331.52017  29.48942                   3C_441     2.5264   0.084900  0.09455    33.3  0.000630       0.1     27.34     2.780000     15.342720  0.053060  0.810008
 166.59242 -21.15022            110622-210900     2.5248   0.075700  0.03446    66.7  0.000470       0.3     23.14     2.320000     13.519840  0.020134  0.753496
 237.45408  21.42753                 3C_324.0     2.5220   0.075700  0.07242    88.4  0.000480       0.1     24.67     2.470000     14.187811  0.041649  0.775650
 348.11729   9.32461                   3C_456     2.4888   0.074700  0.02764    31.1  0.000440       0.3     22.20     2.270000     13.056209  0.016256  0.744276
 113.98142  33.11933            073555+330709     2.4731   0.074200  0.00592    89.2  0.000460       1.5     13.27     1.330000      8.828357  0.003938  0.571408
 351.73242  40.80297                   3C_462     2.4556   0.084500  0.07299   -62.9  0.000510       0.1     14.81     1.520000      9.577427  0.047202  0.611167
 312.05021   7.02111                   3C_424     2.4177   0.084300  0.00322   -31.0  0.000520       2.9     29.44     3.000000     16.055072  0.001756  0.850136
 269.62950  13.47572            175831+132832     2.4163   0.072500  0.02922    67.6  0.000490       0.3     15.53     1.560000      9.889277  0.018607  0.632800
   0.84167 -17.45317            000322-172711     2.4148   0.072400  0.03379   -53.4  0.000410       0.2     19.13     1.910000     11.579209  0.020453  0.703921
 184.37429   3.61222            121729+033644     2.4115   0.060459  0.01096   -29.0  0.002059       1.9     27.98     2.075476     15.438681  0.006047  0.833709
 317.09342  49.61039                 3C_428.0     2.4074   0.074800  0.00235   -47.3  0.001550       7.2     34.49     3.510000     18.081707  0.001232  0.905434
 216.37146 -29.99872            142529-295955     2.4020   0.084600  0.02226    48.8  0.000510       0.4     32.87     3.350000     17.425195  0.011801  0.889835
 209.25629   1.07769            135701+010439     2.4004   0.079400  0.03852    11.9  0.000720       0.3     19.94     2.030000     11.931364  0.023049  0.720060
 206.35992  49.77575                   3C_289     2.3983   0.071900  0.00945    82.0  0.000370       0.8     26.40     2.690000     14.754066  0.005281  0.815807
 105.72371  44.52011            070253+443112     2.3974   0.071900  0.00156   -80.1  0.000430       5.3     12.50     1.250000      8.374164  0.001045  0.561651
 146.06833   9.77200                 3C_226.0     2.3937   0.078600  0.07710   -77.4  0.000700       0.1     39.76     4.080000     20.109973  0.038996  0.955737
 116.88062 -19.29436            074731-191739     2.3720   0.083700  0.00665   -82.6  0.000540       1.5     39.06     3.970000     19.797449  0.003371  0.952793
 134.67296  14.16217                   3C_212     2.3708   0.071100  0.00407    43.9  0.000420       2.0     25.27     2.570000     14.233337  0.002292  0.804850
 351.72696  -2.03619            232654-020210     2.3705   0.075400  0.14896   -17.8  0.003690       0.2     19.91     2.010000     11.881584  0.088894  0.723811
  57.19542  33.88767                  3C_93.1     2.3651   0.071000  0.00058   -47.8  0.000520      16.7     14.01     1.430000      9.099681  0.000377  0.605052
 133.28679  13.88203                 3C_208.1     2.3643   0.070900  0.01473   -29.5  0.000440       0.6     38.78     3.950000     19.674340  0.007473  0.951452
 350.25837 -16.38478            232102-162305     2.3574   0.070700  0.00172    71.3  0.000460       5.1     26.26     2.630000     14.633580  0.000958  0.819848
 241.55292   0.00761           160612+000027a     2.3431   0.052128  0.15457   -59.8  0.000885       0.1     16.37     1.680000     10.215307  0.096456  0.661180
 166.05092  76.98325                  2E_2389     2.3394   0.079200  0.03844   -69.1  0.000580       0.3     24.15     2.420000     13.708498  0.021820  0.793966
 318.66717 -25.69686            211440-254148     2.3325   0.082300  0.02603    70.5  0.000480       0.4     15.62     1.600000      9.847973  0.016411  0.646771
   5.78175 -25.03844            002307-250218     2.3311   0.056411  0.09083    65.4  0.000842       0.2     15.45     1.570000      9.765262  0.057410  0.643253
 239.04192  20.07256                 3C_326.1     2.3137   0.069400  0.00309   -37.1  0.000490       3.1     11.93     1.200000      8.013920  0.002076  0.557863
 112.04275  14.62667                 3C_181.0     2.3039   0.069100  0.04427    22.5  0.000460       0.2     22.94     2.300000     13.136221  0.025351  0.781684
 343.02387  64.66950          IRAS_22494+6423     2.2932   0.080700  0.00451    -2.5  0.000600       2.5     21.63     2.170000     12.549828  0.002617  0.763268
 133.25112 -20.79064            085300-204726     2.2920   0.080900  0.04574    28.8  0.000480       0.2     25.53     2.600000     14.226983  0.025489  0.819829
 193.10971  56.57214                  2E_2879     2.2883   0.068700  0.00357    55.2  0.000400       2.2     14.72     1.470000      9.371521  0.002273  0.633094
 355.95150  53.81119            234348+534840     2.2883   0.068700  0.00411   -75.2  0.000460       2.2     10.54     1.090000      7.276672  0.002837  0.519484
 311.79300  -2.60631                   3C_422     2.2822   0.068500  0.00795    39.3  0.000480       1.2     14.38     1.470000      9.201145  0.005087  0.626053
 215.70379 -27.46600            142248-272757     2.2688   0.078300  0.06253    14.9  0.000540       0.2     40.52     4.120000     20.136975  0.031075  0.980403
 228.10562   1.35242            151225+012108     2.2627   0.067900  0.02457    64.4  0.000500       0.4     19.34     1.980000     11.492550  0.014600  0.729761
 127.79167  37.70275            083110+374209     2.2596   0.067800  0.01830     5.6  0.000450       0.5     14.52     1.450000      9.246565  0.011654  0.632733
 129.77708  57.90372                  2E_2019     2.2577   0.079100  0.11257    38.4  0.000460       0.1     26.91     2.740000     14.751670  0.061709  0.842862
 259.84542   0.61942            171922+003709     2.2548   0.067600  0.00675    68.3  0.000520       1.5     14.63     1.470000      9.294778  0.004288  0.636024
  52.46733  53.54289            032952+533234     2.2479   0.078600  0.08776    78.7  0.000590       0.1     14.82     1.480000      9.379089  0.055540  0.641455
  23.81262   8.18536                    3C_45     2.2460   0.067400  0.03365    84.8  0.000430       0.2     12.39     1.240000      8.187693  0.022237  0.580831
 143.16425  79.10817                 3C_220.1     2.2401   0.075800  0.00471    28.8  0.000550       2.0     32.59     3.320000     17.022060  0.002460  0.910659
 200.32850  11.11372            132118+110649     2.2380   0.067100  0.06809    71.5  0.000410       0.1     15.96     1.640000      9.909987  0.042279  0.668161
  85.86525  18.76192            054327+184542     2.2377   0.078900  0.03621    51.8  0.000630       0.3     13.61     1.430000      8.783435  0.023369  0.614033
  95.42121  14.53664                   3C_158     2.2362   0.067100  0.00628   -22.4  0.000510       1.6     37.86     3.790000     19.060486  0.003162  0.962232
  13.53500  -3.56553                    3C_26     2.2108   0.066300  0.00279    32.5  0.000460       3.2     13.98     1.430000      8.937448  0.001784  0.627269
 327.68862  14.55914            215045+143332     2.2107   0.066300  0.02859    87.5  0.000430       0.3     15.36     1.540000      9.597880  0.017865  0.659303
 278.43062  65.36081     87GB_183332.7+651919     2.2060   0.066200  0.00275   -87.8  0.000440       3.1     12.17     1.250000      8.042204  0.001817  0.580850
 263.78467  -9.27731            173508-091638     2.1964   0.065900  0.18414   -51.5  0.000530       0.1     12.99     1.340000      8.440434  0.119648  0.604511
  48.19354 -14.83108            031246-144951     2.1887   0.065700  0.01357   -60.1  0.000420       0.6     20.06     2.040000     11.720256  0.007928  0.753503
   5.10550  15.68131                    2C_26     2.1800   0.065400  0.13754   -18.9  0.000430       0.1     37.64     3.770000     18.859729  0.068915  0.968906
  81.67729  32.83286                   3C_141     2.1676   0.065000  0.10355    25.4  0.000550       0.1     31.76     3.220000     16.559989  0.053992  0.913074
  29.42333 -10.72797            015741-104340     2.1650   0.065000  0.02545    19.8  0.000420       0.3     14.04     1.410000      8.921069  0.016171  0.635846
 133.66396  14.09781                 3C_208.1     2.1638   0.064900  0.04936     1.2  0.000420       0.2     16.34     1.680000     10.006018  0.030226  0.687632
 151.29775 -21.74819            100511-214453     2.1576   0.048072  0.00285   -14.4  0.000892       7.9     38.12     3.870000     18.993967  0.001420  0.976729
 349.98379 -27.45386            231956-272713     2.1575   0.073300  0.34954   -59.9  0.001470       0.0     18.39     1.870000     10.935343  0.207849  0.728823
 278.57575  31.60658            183418+313623     2.1521   0.064600  0.01414    15.6  0.000510       0.7     11.65     1.170000      7.734012  0.009387  0.574411
 164.57275  19.86931            105817+195209     2.1430   0.075400  0.05270    68.4  0.000440       0.2     14.83     1.510000      9.275726  0.032962  0.657938
 181.00887  -4.37886            120402-042243     2.1413   0.074000      NaN     NaN       NaN       NaN     10.47     1.080000      7.124364       NaN  0.539800
 342.89475  18.81117                 3C_454.0     2.1330   0.064000  0.07740    53.4  0.000440       0.1     17.11     1.750000     10.325185  0.046708  0.708170
  16.09371 -12.58767            010422-123515     2.1251   0.075000  0.11751   -25.2  0.000440       0.1     11.62     1.160000      7.695318  0.077821  0.577828
 112.04708  67.81308                 4C_67.14     2.1226   0.074800  0.02214   -58.1  0.000470       0.4     17.85     1.790000     10.649043  0.013208  0.724233
   4.71408 -12.70931                     3C_8     2.1223   0.063700  0.01958   -24.8  0.000410       0.4     19.05     1.940000     11.186598  0.011498  0.746410
  96.26512  40.06403                   3C_159     2.1151   0.071200  0.11743    64.0  0.000590       0.1     20.50     2.090000     11.816006  0.067686  0.772516
 273.31662   4.65900            181315+043932     2.1094   0.063300  0.08279    16.2  0.000630       0.1     13.96     1.450000      8.826659  0.052347  0.642751
 223.75558  -4.36178                 3C_306.1     2.1043   0.052050  0.20349    60.9  0.000757       0.1     26.73     2.700000     14.428484  0.109841  0.864511
 124.94812  52.54153            081947+523229     2.1042   0.071100  0.03520    83.3  0.000560       0.3     14.02     1.430000      8.850078  0.022220  0.645049
  36.26087 -23.21322            022502-231247     2.0958   0.073400  0.04837    42.4  0.000500       0.2     14.01     1.400000      8.836718  0.030509  0.646167
 153.56167  74.62700            101414+743737     2.0867   0.068100  0.02875    83.6  0.000740       0.4     17.01     1.740000     10.224868  0.017282  0.713640
 137.21067  37.80561                   3C_217     2.0864   0.062600  0.04362    29.5  0.000450       0.2     25.38     2.590000     13.844368  0.023794  0.849790
  32.41058  35.79725            020938+354750     2.0860   0.073400  0.04892   -18.4  0.000930       0.2     11.30     1.160000      7.500400  0.032471  0.574647
  79.88512  50.90900                   3C_137     2.0683   0.065600  0.06779    23.5  0.001010       0.2     22.67     2.300000     12.682682  0.037925  0.814348
 322.75633 -20.61558            213101-203656     2.0682   0.062000  0.00326     7.3  0.000470       2.8     22.03     2.240000     12.410404  0.001836  0.804624
 322.27475   7.54922     87GB_212636.5+072001     2.0588   0.067900  0.01936   -12.3  0.000710       0.6     23.66     2.410000     13.085379  0.010707  0.830452
 122.51529  42.46778                 3C_194.0     2.0566   0.061700  0.01071    50.0  0.000420       0.8     17.93     1.790000     10.603612  0.006334  0.736497
 107.94692 -20.72089            071147-204315     2.0560   0.070600  0.01538    84.1  0.000590       0.7     30.60     3.120000     15.894695  0.007989  0.918397
 247.40633  23.33706                   3C_340     2.0520   0.070500  0.11428    66.5  0.000500       0.1     17.20     1.750000     10.269399  0.068232  0.723121
 140.55421 -14.48039            092213-142849     2.0444   0.071900  0.01608   -55.7  0.000480       0.6     12.16     1.250000      7.890237  0.010434  0.606445
 126.85583  29.31244                   3C_200     2.0431   0.071700  0.07587    75.8  0.000470       0.1     26.78     2.680000     14.345843  0.040643  0.875185
 341.62733  36.94206            224630+365631     2.0412   0.071900  0.01337    65.2  0.000500       0.7     15.15     1.520000      9.316292  0.008222  0.681752
  71.57429  39.75083                   3C_125     2.0238   0.060700  0.04163    50.9  0.000540       0.2     31.30     3.190000     16.107544  0.021424  0.931459
  21.51946  -1.40053                  NGC_547     2.0101   0.061400  0.03747    61.7  0.011150       1.2     10.34     1.100000      6.949844  0.025185  0.557056
 135.27250  29.02936                 3C_213.1     2.0034   0.060100  0.04521    79.2  0.000460       0.2     10.65     1.070000      7.101341  0.030146  0.568239
 247.01487  27.69336                   3C_341     1.9986   0.062500  0.30332    27.9  0.001280       0.0     19.62     1.990000     11.273778  0.174290  0.776863
 251.51992 -22.46722            164604-222802     1.9940   0.070400  0.05857     3.1  0.000600       0.2     17.18     1.730000     10.189238  0.034737  0.732478
 245.08917  17.60814                  2E_3648     1.9939   0.063100  0.06131   -19.6  0.001270       0.3     31.72     3.220000     16.212345  0.031336  0.941055
   9.02729  18.63306                    2C_44     1.9841   0.068000  0.01662    10.7  0.000520       0.5     22.78     2.280000     12.601576  0.009194  0.830130
 182.30633  43.65519                 4C_43.23     1.9799   0.059400  0.16399    41.4  0.000410       0.0     21.76     2.220000     12.165580  0.091684  0.815270
 251.42696   2.19589            164542+021145     1.9762   0.059300  0.07027    16.2  0.000540       0.1     18.82     1.890000     10.894024  0.040676  0.766537
 214.95687 -19.47642            141949-192835     1.9731   0.069500  0.06640   -12.9  0.001060       0.2     20.10     2.050000     11.446360  0.037813  0.789451
 327.96250 -19.76833            215151-194606     1.9716   0.059200  0.02663    56.9  0.000450       0.3     11.19     1.160000      7.343863  0.017477  0.590503
 219.86954 -16.98442            143928-165903     1.9693   0.059100  0.00329   -72.5  0.000460       2.7     12.90     1.330000      8.176732  0.002085  0.639267
  77.66396  29.15356            051039+290912     1.9683   0.061400  0.15903    51.7  0.001480       0.1     19.48     1.990000     11.171319  0.091200  0.779623
 184.64458 -10.31236            121834-101844     1.9667   0.064800  0.16059   -60.5  0.000730       0.1     20.71     2.130000     11.699291  0.090719  0.800724
 123.86588  -3.14072                 3C_196.1     1.9626   0.058900  0.00194   -13.1  0.000450       4.5     47.02     4.780000     21.760059  0.000898  1.080315
   8.78667 -20.06644            003508-200359     1.9571   0.058700  0.00227   -15.3  0.000440       3.8     20.87     2.120000     11.753728  0.001278  0.805006
  94.73958  13.60875            061857+133631     1.9558   0.058700  0.06813    32.0  0.000550       0.2     11.60     1.160000      7.532061  0.044238  0.605479
 202.52992 -21.70125            133007-214204     1.9545   0.065100  0.03941   -16.0  0.000660       0.3     27.82     2.850000     14.607916  0.020694  0.903222
 252.17983  75.77464            164843+754628     1.9413   0.058200  0.00140    69.6  0.000450       6.2     14.18     1.420000      8.753687  0.000864  0.676315
 359.64779  44.07789                 3C_470.0     1.9396   0.058200  0.13942    73.6  0.000410       0.1     18.63     1.860000     10.761706  0.080537  0.769444
  48.10975  39.27514            031226+391630     1.9350   0.061900  0.06293    41.3  0.001010       0.2     15.49     1.580000      9.352223  0.037995  0.707474
 108.51958  14.60581                 3C_175.1     1.9308   0.057900  0.02111    16.6  0.000450       0.4     16.93     1.730000      9.998312  0.012467  0.738447
 348.45050  47.20433            231348+471215     1.9275   0.057800  0.06782   -86.1  0.000440       0.1     11.15     1.150000      7.283891  0.044304  0.596979
  36.22533  76.93189            022454+765554     1.9265   0.057800  0.00106   -58.8  0.000440       8.2     12.47     1.300000      7.927078  0.000674  0.635210
 290.87842  -7.69364            192330-074137     1.9251   0.066800  0.11623     9.4  0.000620       0.1     15.59     1.560000      9.386231  0.069978  0.711407
  80.41217 -20.79408            052138-204738     1.9155   0.057500  0.00148    16.3  0.000440       5.8     17.51     1.750000     10.236913  0.000865  0.752609
  77.75262 -22.03242            051100-220156     1.9125   0.063900  0.03344     1.0  0.000670       0.3     14.61     1.490000      8.921609  0.020420  0.691559
 206.75629  -8.05656            134701-080323     1.9063   0.057200  0.01302    39.4  0.000480       0.7     22.98     2.300000     12.562792  0.007118  0.846708
 133.45383 -14.46439            085348-142751     1.8945   0.066800  0.03258    11.1  0.000480       0.3     12.01     1.210000      7.673346  0.020816  0.628123
 128.70154  17.01281                   3C_202     1.8828   0.065200  0.01201    -2.8  0.000480       0.7     13.33     1.340000      8.291511  0.007470  0.665697
 220.81083  77.12411                 3C_303.1     1.8804   0.066200  0.00224    46.3  0.000480       4.0     13.87     1.390000      8.542050  0.001380  0.679637
  28.87504  43.76444                  3C_54.0     1.8754   0.058900  0.08644    47.0  0.001130       0.2     20.31     2.060000     11.395575  0.048500  0.810258
 142.63937  36.02322                 3C_220.2     1.8751   0.056300  0.03963    68.0  0.000430       0.2     15.63     1.570000      9.344623  0.023693  0.721229
 351.33258 -12.12461            232519-120728     1.8746   0.056200  0.00105    85.7  0.000430       7.9     28.69     2.920000     14.802001  0.000542  0.927892
 257.68379  46.02508                   3C_352     1.8655   0.056000  0.04929   -83.0  0.000420       0.2     24.98     2.550000     13.312443  0.026268  0.882450
   8.56000  39.40494                    3C_13     1.8649   0.062500  0.00945   -29.5  0.000600       1.0     27.80     2.830000     14.434707  0.004907  0.918939
  91.11946  20.35614                   3C_152     1.8568   0.065600  0.00047    71.4  0.000590      23.3     23.36     2.390000     12.638904  0.000254  0.861235
 250.16579  -2.66172            164039-023942     1.8539   0.055600  0.00766   -69.2  0.000530       1.3     11.79     1.230000      7.526985  0.004890  0.629203
  60.06879 -16.17044            040016-161013     1.8534   0.064100  0.10023    10.1  0.000530       0.1     19.83     2.020000     11.159008  0.056403  0.806137
 121.19987  10.25633                   3C_191     1.8493   0.055500  0.02066   -45.1  0.000410       0.4     29.94     3.000000     15.237627  0.010515  0.947018
 233.75529  55.61383                   3C_322     1.8469   0.060000  0.00985    26.8  0.000690       1.0     22.27     2.260000     12.173843  0.005384  0.846801
  53.62083  74.17575            033429+741032     1.8435   0.055300  0.01697    71.3  0.000480       0.5     18.91     1.950000     10.750652  0.009648  0.791801
   9.43621  13.33222                    3C_16     1.8433   0.063300  0.08825   -78.0  0.000520       0.1     23.74     2.420000     12.771697  0.047477  0.869205
  78.52437   0.94058  2MASX_J05140834+0056316     1.8331   0.069800  0.04124    22.4  0.000630       0.3     13.72     1.400000      8.419792  0.025308  0.684604
 312.78729 -14.57928            205108-143445     1.8243   0.063300  0.01406   -19.4  0.000500       0.6     11.88     1.220000      7.540965  0.008925  0.637264
 232.85567  35.56128                   3C_320     1.8207   0.064100  0.00204   -53.6  0.000440       4.1     15.89     1.590000      9.394789  0.001206  0.736853
 327.36954 -13.07397            214928-130426     1.8200   0.064200  0.06779    89.8  0.000450       0.1     11.33     1.160000      7.270857  0.043503  0.621944
  84.43800  34.30217            053745+341807     1.8180   0.063900  0.03537    43.5  0.000550       0.3     10.28     1.060000      6.752718  0.023234  0.589241
 216.23721  20.00631            142456+200022     1.8085   0.054300  0.04168   -59.0  0.000440       0.2     14.06     1.410000      8.549296  0.025344  0.697525
 134.54196  27.84744                   3C_210     1.8078   0.063400  0.00643   -73.8  0.000480       1.4     24.46     2.490000     13.002535  0.003418  0.885981
 155.86058  80.54867            102326+803255     1.8058   0.057100  0.00604    50.9  0.001010       2.1     20.57     2.100000     11.400828  0.003348  0.827447
 234.38496  13.74658            153732+134447     1.8056   0.071400  0.06887   -31.1  0.000520       0.1     11.23     1.130000      7.208295  0.044206  0.621631
  85.45496  47.48564            054149+472908     1.8050   0.054200  0.04576   -43.0  0.000430       0.2     18.54     1.860000     10.536862  0.026007  0.792259
 315.48458  28.58075                   3C_426     1.8005   0.059900  0.03407   -15.6  0.000720       0.3     11.53     1.210000      7.348636  0.021714  0.631560
 134.41933  34.06844                   3C_211     1.7984   0.060000  0.04186    11.8  0.000630       0.2     20.80     2.110000     11.485804  0.023115  0.832626
 299.04633  -7.61519                   3C_404     1.7979   0.053900  0.00241    42.5  0.000480       3.9     17.51     1.800000     10.080780  0.001387  0.774159
 322.53596  83.95847                 3C_435.1     1.7968   0.059600  0.10590   -77.2  0.000550       0.1     14.85     1.520000      8.896694  0.063445  0.718325
 308.20958  25.87183                   3C_414     1.7887   0.061100  0.01771   -88.2  0.000560       0.6     13.46     1.430000      8.249446  0.010854  0.686436
 148.00217  24.37492     87GB_094910.1+243602     1.7886   0.057600  0.04962    38.3  0.000840       0.2     15.31     1.560000      9.094560  0.029476  0.730257
 125.39071  47.04325  2MASX_J08213362+4702370     1.7871   0.063000  0.02996   -22.6  0.000450       0.3     16.06     1.610000      9.428123  0.017588  0.746808
  35.50817   8.44647                    3C_64     1.7719   0.063300  0.12343     6.7  0.000910       0.1     10.10     1.040000      6.621586  0.080921  0.591968
 278.20821  28.56044            183249+283337     1.7710   0.059100  0.03061   -13.6  0.000680       0.4     10.52     1.080000      6.828269  0.019868  0.605998
 193.38625  15.70758                 3C_277.2     1.7687   0.058400  0.02504   -28.3  0.000680       0.4     20.40     2.090000     11.272483  0.013836  0.831685
